course_code,department,year,semester,student_count,faculty_id,day_of_week,start_time,end_time,venue_name
CSE298,CSE,2,4,43,FAC5036,Thursday,11:15,12:15,WW 220
IT151,IT,2,4,49,FAC5131,Thursday,10:00,11:00,WW 220
AIML322,AIML,4,8,41,FAC5056,Thursday,12:15,13:15,WW 220
AIML489,AIML,3,6,40,FAC5079,Friday,15:00,16:00,WW 220
MECH249,MECH,3,6,47,FAC5041,Friday,10:00,11:00,WW 220
AIML220,AIML,3,5,51,FAC5129,Friday,14:00,15:00,WW 220
IT418,IT,3,6,52,FAC5016,Friday,11:15,12:15,WW 220
AIDS284,AIDS,2,3,57,FAC5071,Monday,12:15,13:15,SF 101
TEXTILE477,TEXTILE,1,1,59,FAC5122,Monday,11:15,12:15,SF 101
AIML292,AIML,1,1,59,FAC5109,Monday,10:00,11:00,SF 101
MECH356,MECH,3,5,47,FAC5039,Monday,14:00,15:00,SF 101
AIDS119,AIDS,4,7,35,FAC5097,Tuesday,12:15,13:15,SF 101
AIML496,AIML,3,5,53,FAC5096,Tuesday,15:00,16:00,SF 101
CIVIL265,CIVIL,2,3,55,FAC5063,Tuesday,10:00,11:00,SF 101
TEXTILE185,TEXTILE,1,1,35,FAC5089,Wednesday,09:00,10:00,SF 101
CIVIL315,CIVIL,1,2,43,FAC5098,Wednesday,10:00,11:00,SF 101
AIDS375,AIDS,4,8,46,FAC5068,Wednesday,12:15,13:15,SF 101
AIML364,AIML,3,5,47,FAC5093,Thursday,12:15,13:15,SF 101
CSE386,CSE,2,3,41,FAC5041,Thursday,09:00,10:00,SF 101
AIDS496,AIDS,2,4,43,FAC5102,Thursday,15:00,16:00,SF 101
AIDS152,AIDS,2,4,44,FAC5015,Friday,11:15,12:15,SF 101
MECH253,MECH,4,7,55,FAC5042,Friday,14:00,15:00,SF 101
TEXTILE474,TEXTILE,4,7,35,FAC5068,Friday,15:00,16:00,SF 101
MECH220,MECH,1,1,40,FAC5095,Monday,12:15,13:15,WW 206
AIML495,AIML,3,6,37,FAC5101,Monday,11:15,12:15,WW 206
IT422,IT,1,2,58,FAC5070,Monday,10:00,11:00,WW 206
TEXTILE256,TEXTILE,2,3,35,FAC5055,Monday,14:00,15:00,WW 206
CSE462,CSE,1,1,56,FAC5092,Tuesday,10:00,11:00,WW 206
ECE479,ECE,3,5,45,FAC5007,Tuesday,12:15,13:15,WW 206
AIDS275,AIDS,3,5,42,FAC5066,Tuesday,14:00,15:00,WW 206
ECE307,ECE,3,5,54,FAC5034,Tuesday,15:00,16:00,WW 206
CIVIL176,CIVIL,1,1,56,FAC5009,Wednesday,09:00,10:00,WW 206
AIML288,AIML,4,8,47,FAC5105,Wednesday,14:00,15:00,WW 206
MECH441,MECH,3,5,60,FAC5098,Wednesday,10:00,11:00,WW 206
TEXTILE218,TEXTILE,4,7,37,FAC5013,Thursday,15:00,16:00,WW 206
ECE333,ECE,2,4,35,FAC5112,Thursday,11:15,12:15,WW 206
EEE402,EEE,1,2,59,FAC5025,Thursday,14:00,15:00,WW 206
TEXTILE162,TEXTILE,4,7,53,FAC5022,Thursday,09:00,10:00,WW 206
AIDS173,AIDS,4,7,50,FAC5126,Friday,14:00,15:00,WW 206
IT132,IT,3,6,36,FAC5013,Friday,15:00,16:00,WW 206
IT124,IT,1,2,42,FAC5057,Friday,12:15,13:15,WW 206
MECH378,MECH,4,7,58,FAC5085,Monday,10:00,11:00,WW 218
IT393,IT,3,5,37,FAC5093,Monday,11:15,12:15,WW 218
AIML188,AIML,2,4,59,FAC5021,Monday,12:15,13:15,WW 218
AIDS454,AIDS,2,3,38,FAC5013,Monday,09:00,10:00,WW 218
EEE374,EEE,4,8,58,FAC5007,Tuesday,10:00,11:00,WW 218
ECE407,ECE,4,7,51,FAC5108,Tuesday,09:00,10:00,WW 218
AIDS485,AIDS,3,5,52,FAC5129,Tuesday,15:00,16:00,WW 218
ECE120,ECE,3,6,56,FAC5061,Tuesday,14:00,15:00,WW 218
MECH373,MECH,3,5,47,FAC5059,Wednesday,14:00,15:00,WW 218
AIML447,AIML,3,6,55,FAC5013,Wednesday,15:00,16:00,WW 218
AIDS181,AIDS,2,3,47,FAC5041,Wednesday,09:00,10:00,WW 218
AIDS179,AIDS,2,4,47,FAC5064,Wednesday,11:15,12:15,WW 218
AIDS375,AIDS,2,3,41,FAC5093,Thursday,11:15,12:15,WW 218
CSE232,CSE,4,8,35,FAC5050,Thursday,14:00,15:00,WW 218
IT491,IT,2,4,50,FAC5078,Thursday,09:00,10:00,WW 218
ECE184,ECE,1,1,35,FAC5034,Friday,11:15,12:15,WW 218
EEE473,EEE,3,5,58,FAC5116,Friday,14:00,15:00,WW 218
CIVIL420,CIVIL,3,6,48,FAC5052,Friday,12:15,13:15,WW 218
TEXTILE365,TEXTILE,3,5,36,FAC5097,Monday,12:15,13:15,ME201
AIDS280,AIDS,2,3,39,FAC5117,Monday,10:00,11:00,ME201
MECH419,MECH,1,2,45,FAC5108,Monday,15:00,16:00,ME201
AIDS155,AIDS,1,2,59,FAC5022,Monday,14:00,15:00,ME201
IT381,IT,4,7,50,FAC5065,Tuesday,10:00,11:00,ME201
CSE310,CSE,4,8,35,FAC5045,Tuesday,12:15,13:15,ME201
AIDS283,AIDS,1,2,55,FAC5077,Tuesday,15:00,16:00,ME201
ECE422,ECE,3,5,52,FAC5020,Tuesday,09:00,10:00,ME201
CSE172,CSE,2,3,41,FAC5117,Wednesday,15:00,16:00,ME201
AIDS153,AIDS,1,1,59,FAC5133,Wednesday,09:00,10:00,ME201
AIML300,AIML,4,8,52,FAC5122,Wednesday,10:00,11:00,ME201
EEE204,EEE,3,6,49,FAC5051,Wednesday,14:00,15:00,ME201
EEE361,EEE,1,2,41,FAC5062,Thursday,09:00,10:00,ME201
ECE449,ECE,4,7,39,FAC5066,Thursday,10:00,11:00,ME201
ECE327,ECE,4,7,37,FAC5005,Thursday,14:00,15:00,ME201
AIML196,AIML,3,5,56,FAC5108,Friday,12:15,13:15,ME201
CIVIL351,CIVIL,4,8,38,FAC5089,Friday,14:00,15:00,ME201
ECE274,ECE,1,1,58,FAC5091,Friday,09:00,10:00,ME201
ECE398,ECE,2,3,60,FAC5102,Monday,12:15,13:15,WW 221
CIVIL239,CIVIL,1,2,47,FAC5051,Monday,09:00,10:00,WW 221
CIVIL490,CIVIL,1,2,42,FAC5025,Monday,11:15,12:15,WW 221
IT106,IT,3,5,52,FAC5066,Tuesday,14:00,15:00,WW 221
MECH182,MECH,4,7,45,FAC5048,Tuesday,12:15,13:15,WW 221
ECE419,ECE,3,5,42,FAC5135,Tuesday,10:00,11:00,WW 221
ECE370,ECE,2,3,58,FAC5075,Wednesday,12:15,13:15,WW 221
AIML188,AIML,3,6,56,FAC5020,Wednesday,09:00,10:00,WW 221
CIVIL433,CIVIL,4,7,50,FAC5123,Wednesday,10:00,11:00,WW 221
CSE482,CSE,4,7,55,FAC5093,Thursday,11:15,12:15,WW 221
CIVIL458,CIVIL,1,2,55,FAC5054,Thursday,10:00,11:00,WW 221
CIVIL115,CIVIL,2,3,38,FAC5042,Thursday,15:00,16:00,WW 221
TEXTILE287,TEXTILE,3,5,56,FAC5111,Thursday,14:00,15:00,WW 221
TEXTILE217,TEXTILE,3,6,56,FAC5043,Friday,09:00,10:00,WW 221
TEXTILE493,TEXTILE,4,8,50,FAC5103,Friday,10:00,11:00,WW 221
AIDS285,AIDS,3,5,48,FAC5135,Friday,11:15,12:15,WW 221
MECH384,MECH,3,5,42,FAC5079,Monday,10:00,11:00,EW 116
TEXTILE333,TEXTILE,4,8,49,FAC5102,Monday,09:00,10:00,EW 116
ECE224,ECE,4,8,41,FAC5068,Monday,14:00,15:00,EW 116
IT397,IT,3,5,45,FAC5132,Tuesday,14:00,15:00,EW 116
CSE103,CSE,3,5,45,FAC5130,Tuesday,15:00,16:00,EW 116
AIDS394,AIDS,4,8,35,FAC5086,Tuesday,10:00,11:00,EW 116
IT124,IT,4,7,40,FAC5021,Tuesday,11:15,12:15,EW 116
ECE228,ECE,3,5,47,FAC5012,Wednesday,10:00,11:00,EW 116
AIDS164,AIDS,4,8,57,FAC5108,Wednesday,09:00,10:00,EW 116
IT314,IT,1,2,40,FAC5041,Wednesday,14:00,15:00,EW 116
AIML161,AIML,1,1,51,FAC5089,Wednesday,11:15,12:15,EW 116
MECH368,MECH,4,8,57,FAC5020,Thursday,14:00,15:00,EW 116
CSE201,CSE,4,7,38,FAC5051,Thursday,12:15,13:15,EW 116
ECE383,ECE,4,7,49,FAC5060,Thursday,10:00,11:00,EW 116
EEE101,EEE,1,1,45,FAC5016,Thursday,09:00,10:00,EW 116
CIVIL231,CIVIL,3,6,43,FAC5044,Friday,15:00,16:00,EW 116
IT413,IT,3,6,46,FAC5040,Friday,11:15,12:15,EW 116
AIML495,AIML,4,8,48,FAC5023,Friday,09:00,10:00,EW 116
IT357,IT,1,2,37,FAC5042,Monday,09:00,10:00,WW 118
MECH213,MECH,4,8,52,FAC5090,Monday,12:15,13:15,WW 118
AIML410,AIML,2,4,41,FAC5060,Monday,14:00,15:00,WW 118
AIML173,AIML,1,2,54,FAC5077,Monday,15:00,16:00,WW 118
IT387,IT,1,2,43,FAC5114,Tuesday,14:00,15:00,WW 118
AIDS207,AIDS,4,8,40,FAC5133,Tuesday,09:00,10:00,WW 118
EEE433,EEE,4,8,50,FAC5043,Tuesday,10:00,11:00,WW 118
AIDS190,AIDS,1,2,50,FAC5063,Wednesday,11:15,12:15,WW 118
AIDS494,AIDS,3,6,54,FAC5030,Wednesday,09:00,10:00,WW 118
AIML402,AIML,1,1,55,FAC5100,Wednesday,14:00,15:00,WW 118
MECH172,MECH,2,4,35,FAC5102,Thursday,15:00,16:00,WW 118
TEXTILE115,TEXTILE,1,1,56,FAC5067,Thursday,10:00,11:00,WW 118
MECH372,MECH,2,3,54,FAC5026,Thursday,12:15,13:15,WW 118
CIVIL487,CIVIL,4,7,47,FAC5005,Thursday,11:15,12:15,WW 118
ECE489,ECE,4,8,55,FAC5009,Friday,10:00,11:00,WW 118
IT298,IT,3,6,47,FAC5078,Friday,11:15,12:15,WW 118
TEXTILE115,TEXTILE,2,3,51,FAC5093,Friday,15:00,16:00,WW 118
MECH408,MECH,3,6,41,FAC5005,Monday,12:15,13:15,EW 202
IT366,IT,3,6,57,FAC5119,Monday,15:00,16:00,EW 202
EEE392,EEE,1,1,37,FAC5039,Monday,09:00,10:00,EW 202
MECH488,MECH,4,7,43,FAC5025,Monday,14:00,15:00,EW 202
CSE264,CSE,1,2,37,FAC5046,Tuesday,09:00,10:00,EW 202
EEE444,EEE,2,4,58,FAC5104,Tuesday,12:15,13:15,EW 202
MECH456,MECH,3,6,40,FAC5046,Tuesday,11:15,12:15,EW 202
IT378,IT,2,3,43,FAC5003,Wednesday,14:00,15:00,EW 202
ECE377,ECE,2,4,54,FAC5082,Wednesday,12:15,13:15,EW 202
MECH473,MECH,2,4,60,FAC5115,Wednesday,11:15,12:15,EW 202
AIML239,AIML,2,4,37,FAC5091,Wednesday,09:00,10:00,EW 202
ECE443,ECE,3,5,47,FAC5116,Thursday,14:00,15:00,EW 202
AIML395,AIML,3,6,54,FAC5043,Thursday,11:15,12:15,EW 202
IT343,IT,1,2,59,FAC5113,Thursday,15:00,16:00,EW 202
IT267,IT,3,5,37,FAC5020,Thursday,12:15,13:15,EW 202
CSE287,CSE,1,2,41,FAC5122,Friday,15:00,16:00,EW 202
IT136,IT,1,1,52,FAC5077,Friday,10:00,11:00,EW 202
EEE445,EEE,4,7,47,FAC5081,Friday,12:15,13:15,EW 202
TEXTILE445,TEXTILE,4,7,60,FAC5055,Monday,09:00,10:00,WW 109
EEE283,EEE,1,1,58,FAC5071,Monday,10:00,11:00,WW 109
CSE293,CSE,3,5,49,FAC5030,Monday,12:15,13:15,WW 109
AIDS393,AIDS,2,3,51,FAC5090,Tuesday,10:00,11:00,WW 109
EEE257,EEE,3,6,48,FAC5026,Tuesday,12:15,13:15,WW 109
CSE214,CSE,3,6,42,FAC5009,Tuesday,15:00,16:00,WW 109
MECH104,MECH,2,3,55,FAC5058,Wednesday,12:15,13:15,WW 109
CSE166,CSE,1,1,55,FAC5041,Wednesday,14:00,15:00,WW 109
CSE323,CSE,1,1,42,FAC5027,Wednesday,11:15,12:15,WW 109
IT441,IT,4,7,50,FAC5065,Wednesday,10:00,11:00,WW 109
CIVIL179,CIVIL,2,4,40,FAC5094,Thursday,09:00,10:00,WW 109
ECE185,ECE,4,8,54,FAC5125,Thursday,10:00,11:00,WW 109
ECE163,ECE,2,4,42,FAC5004,Thursday,14:00,15:00,WW 109
AIML117,AIML,3,6,52,FAC5033,Thursday,15:00,16:00,WW 109
CSE149,CSE,3,5,35,FAC5101,Friday,09:00,10:00,WW 109
EEE435,EEE,2,4,58,FAC5126,Friday,15:00,16:00,WW 109
AIML399,AIML,4,8,48,FAC5124,Friday,10:00,11:00,WW 109
TEXTILE271,TEXTILE,4,8,40,FAC5007,Friday,14:00,15:00,WW 109
EEE443,EEE,4,8,38,FAC5115,Monday,10:00,11:00,EW 102
AIML389,AIML,3,5,52,FAC5091,Monday,15:00,16:00,EW 102
CIVIL181,CIVIL,2,3,54,FAC5027,Monday,11:15,12:15,EW 102
MECH160,MECH,3,6,40,FAC5126,Tuesday,10:00,11:00,EW 102
IT358,IT,3,5,35,FAC5017,Tuesday,09:00,10:00,EW 102
EEE476,EEE,2,3,60,FAC5007,Tuesday,14:00,15:00,EW 102
EEE182,EEE,1,1,42,FAC5070,Wednesday,14:00,15:00,EW 102
ECE179,ECE,4,8,58,FAC5018,Wednesday,11:15,12:15,EW 102
AIML430,AIML,4,7,60,FAC5072,Wednesday,12:15,13:15,EW 102
TEXTILE231,TEXTILE,3,5,35,FAC5080,Thursday,14:00,15:00,EW 102
MECH466,MECH,1,2,54,FAC5081,Thursday,09:00,10:00,EW 102
CSE139,CSE,4,7,55,FAC5040,Thursday,10:00,11:00,EW 102
CSE489,CSE,4,8,57,FAC5115,Friday,12:15,13:15,EW 102
CIVIL377,CIVIL,2,4,35,FAC5019,Friday,15:00,16:00,EW 102
TEXTILE290,TEXTILE,1,1,38,FAC5119,Friday,11:15,12:15,EW 102
MECH116,MECH,3,6,52,FAC5099,Monday,12:15,13:15,SF 203
AIML209,AIML,4,7,49,FAC5131,Monday,11:15,12:15,SF 203
MECH161,MECH,3,5,52,FAC5024,Monday,09:00,10:00,SF 203
MECH485,MECH,1,2,43,FAC5033,Tuesday,10:00,11:00,SF 203
EEE333,EEE,3,6,59,FAC5091,Tuesday,15:00,16:00,SF 203
EEE322,EEE,1,2,58,FAC5061,Tuesday,11:15,12:15,SF 203
IT273,IT,2,4,52,FAC5066,Tuesday,14:00,15:00,SF 203
CIVIL453,CIVIL,2,3,46,FAC5044,Wednesday,12:15,13:15,SF 203
IT199,IT,4,8,43,FAC5082,Wednesday,10:00,11:00,SF 203
IT245,IT,3,6,38,FAC5039,Wednesday,09:00,10:00,SF 203
TEXTILE484,TEXTILE,1,1,48,FAC5132,Thursday,12:15,13:15,SF 203
CIVIL125,CIVIL,1,2,38,FAC5002,Thursday,14:00,15:00,SF 203
ECE147,ECE,4,8,49,FAC5039,Thursday,09:00,10:00,SF 203
MECH474,MECH,3,6,50,FAC5061,Friday,09:00,10:00,SF 203
TEXTILE167,TEXTILE,3,6,53,FAC5101,Friday,12:15,13:15,SF 203
CIVIL476,CIVIL,4,7,46,FAC5079,Friday,10:00,11:00,SF 203
CSE364,CSE,1,1,38,FAC5025,Friday,15:00,16:00,SF 203
AIML408,AIML,4,7,35,FAC5103,Monday,11:15,12:15,WW 114
IT149,IT,3,6,38,FAC5059,Monday,12:15,13:15,WW 114
TEXTILE411,TEXTILE,3,5,60,FAC5030,Monday,14:00,15:00,WW 114
IT308,IT,3,6,47,FAC5046,Tuesday,14:00,15:00,WW 114
ECE358,ECE,2,3,51,FAC5010,Tuesday,11:15,12:15,WW 114
TEXTILE265,TEXTILE,2,3,40,FAC5120,Tuesday,15:00,16:00,WW 114
IT479,IT,4,7,39,FAC5081,Wednesday,10:00,11:00,WW 114
CSE370,CSE,2,3,54,FAC5132,Wednesday,15:00,16:00,WW 114
MECH128,MECH,2,3,40,FAC5017,Wednesday,11:15,12:15,WW 114
CSE167,CSE,4,7,57,FAC5035,Wednesday,14:00,15:00,WW 114
AIML220,AIML,2,4,39,FAC5128,Thursday,09:00,10:00,WW 114
AIDS114,AIDS,4,7,56,FAC5127,Thursday,11:15,12:15,WW 114
ECE207,ECE,3,5,51,FAC5060,Thursday,12:15,13:15,WW 114
AIDS356,AIDS,1,2,60,FAC5008,Friday,11:15,12:15,WW 114
ECE277,ECE,4,8,54,FAC5101,Friday,12:15,13:15,WW 114
ECE460,ECE,2,4,49,FAC5043,Friday,10:00,11:00,WW 114
CSE202,CSE,2,4,36,FAC5018,Friday,15:00,16:00,WW 114
AIML447,AIML,4,8,54,FAC5095,Monday,15:00,16:00,WW 201
CSE271,CSE,4,7,53,FAC5032,Monday,14:00,15:00,WW 201
AIML134,AIML,2,3,56,FAC5097,Monday,11:15,12:15,WW 201
MECH448,MECH,3,6,42,FAC5011,Tuesday,12:15,13:15,WW 201
ECE490,ECE,4,8,58,FAC5013,Tuesday,10:00,11:00,WW 201
CIVIL357,CIVIL,1,1,38,FAC5082,Tuesday,14:00,15:00,WW 201
CIVIL141,CIVIL,1,1,57,FAC5047,Tuesday,15:00,16:00,WW 201
IT457,IT,1,1,43,FAC5023,Wednesday,09:00,10:00,WW 201
AIDS232,AIDS,2,3,37,FAC5045,Wednesday,15:00,16:00,WW 201
AIML437,AIML,4,8,51,FAC5118,Wednesday,12:15,13:15,WW 201
CSE339,CSE,2,3,50,FAC5108,Thursday,12:15,13:15,WW 201
ECE475,ECE,2,3,44,FAC5092,Thursday,10:00,11:00,WW 201
TEXTILE274,TEXTILE,4,8,43,FAC5096,Thursday,14:00,15:00,WW 201
CIVIL155,CIVIL,1,2,60,FAC5072,Friday,11:15,12:15,WW 201
IT206,IT,3,6,46,FAC5040,Friday,12:15,13:15,WW 201
IT268,IT,4,8,50,FAC5117,Friday,14:00,15:00,WW 201
MECH485,MECH,2,3,57,FAC5045,Monday,11:15,12:15,EW 217
AIML253,AIML,1,2,37,FAC5084,Monday,10:00,11:00,EW 217
MECH219,MECH,1,1,42,FAC5059,Monday,15:00,16:00,EW 217
TEXTILE279,TEXTILE,1,2,44,FAC5012,Monday,09:00,10:00,EW 217
CIVIL415,CIVIL,2,3,57,FAC5035,Tuesday,11:15,12:15,EW 217
ECE137,ECE,2,3,44,FAC5102,Tuesday,15:00,16:00,EW 217
CIVIL304,CIVIL,4,7,46,FAC5108,Tuesday,14:00,15:00,EW 217
AIML418,AIML,4,8,60,FAC5072,Wednesday,10:00,11:00,EW 217
MECH111,MECH,4,7,45,FAC5003,Wednesday,15:00,16:00,EW 217
EEE434,EEE,3,6,53,FAC5066,Wednesday,12:15,13:15,EW 217
EEE200,EEE,2,4,55,FAC5091,Thursday,11:15,12:15,EW 217
TEXTILE164,TEXTILE,3,6,40,FAC5105,Thursday,15:00,16:00,EW 217
AIML261,AIML,4,7,53,FAC5046,Thursday,09:00,10:00,EW 217
EEE398,EEE,4,7,60,FAC5133,Thursday,12:15,13:15,EW 217
AIML222,AIML,2,3,35,FAC5017,Friday,10:00,11:00,EW 217
CSE430,CSE,1,1,53,FAC5025,Friday,14:00,15:00,EW 217
CIVIL242,CIVIL,4,8,55,FAC5033,Friday,15:00,16:00,EW 217
EEE446,EEE,4,8,49,FAC5091,Friday,11:15,12:15,EW 217
CSE229,CSE,3,6,50,FAC5122,Monday,12:15,13:15,EW 213
CIVIL480,CIVIL,2,4,56,FAC5109,Monday,14:00,15:00,EW 213
AIDS231,AIDS,4,8,37,FAC5003,Monday,10:00,11:00,EW 213
EEE147,EEE,1,1,44,FAC5092,Monday,11:15,12:15,EW 213
AIML388,AIML,3,5,47,FAC5051,Tuesday,12:15,13:15,EW 213
TEXTILE280,TEXTILE,1,2,53,FAC5004,Tuesday,11:15,12:15,EW 213
EEE269,EEE,4,7,47,FAC5029,Tuesday,14:00,15:00,EW 213
IT169,IT,1,2,57,FAC5124,Tuesday,09:00,10:00,EW 213
AIML218,AIML,3,5,60,FAC5041,Wednesday,12:15,13:15,EW 213
IT210,IT,4,7,39,FAC5091,Wednesday,15:00,16:00,EW 213
AIML440,AIML,1,1,57,FAC5035,Wednesday,10:00,11:00,EW 213
TEXTILE201,TEXTILE,1,2,37,FAC5107,Thursday,12:15,13:15,EW 213
AIDS467,AIDS,1,1,50,FAC5128,Thursday,11:15,12:15,EW 213
MECH496,MECH,4,8,38,FAC5104,Thursday,14:00,15:00,EW 213
TEXTILE366,TEXTILE,2,3,53,FAC5005,Thursday,10:00,11:00,EW 213
CIVIL138,CIVIL,4,8,60,FAC5011,Friday,11:15,12:15,EW 213
ECE181,ECE,1,2,47,FAC5036,Friday,10:00,11:00,EW 213
TEXTILE126,TEXTILE,1,2,60,FAC5125,Friday,12:15,13:15,EW 213
AIDS498,AIDS,2,4,42,FAC5127,Friday,15:00,16:00,EW 213
ECE474,ECE,4,8,51,FAC5091,Monday,10:00,11:00,ME205
AIDS116,AIDS,4,8,46,FAC5135,Monday,11:15,12:15,ME205
MECH153,MECH,4,7,35,FAC5101,Monday,09:00,10:00,ME205
AIDS282,AIDS,2,4,50,FAC5094,Tuesday,11:15,12:15,ME205
MECH289,MECH,4,7,41,FAC5108,Tuesday,10:00,11:00,ME205
IT205,IT,3,6,52,FAC5105,Tuesday,12:15,13:15,ME205
ECE137,ECE,4,7,46,FAC5011,Tuesday,15:00,16:00,ME205
CIVIL269,CIVIL,3,5,60,FAC5088,Wednesday,11:15,12:15,ME205
AIDS422,AIDS,1,1,35,FAC5079,Wednesday,09:00,10:00,ME205
IT236,IT,3,6,59,FAC5042,Wednesday,15:00,16:00,ME205
EEE453,EEE,2,4,59,FAC5120,Thursday,12:15,13:15,ME205
IT298,IT,3,6,42,FAC5078,Thursday,09:00,10:00,ME205
CIVIL312,CIVIL,2,3,59,FAC5071,Thursday,10:00,11:00,ME205
ECE386,ECE,4,8,47,FAC5029,Thursday,14:00,15:00,ME205
TEXTILE239,TEXTILE,3,6,35,FAC5046,Friday,09:00,10:00,ME205
MECH138,MECH,1,1,56,FAC5125,Friday,15:00,16:00,ME205
MECH183,MECH,1,1,55,FAC5004,Friday,10:00,11:00,ME205
CSE236,CSE,4,8,48,FAC5120,Monday,11:15,12:15,WW 227
MECH330,MECH,1,2,45,FAC5107,Monday,10:00,11:00,WW 227
CSE126,CSE,1,2,60,FAC5078,Monday,14:00,15:00,WW 227
AIML112,AIML,2,3,37,FAC5026,Monday,15:00,16:00,WW 227
TEXTILE453,TEXTILE,4,7,45,FAC5114,Tuesday,12:15,13:15,WW 227
TEXTILE196,TEXTILE,4,8,41,FAC5061,Tuesday,15:00,16:00,WW 227
IT173,IT,3,6,42,FAC5106,Tuesday,09:00,10:00,WW 227
IT382,IT,1,2,55,FAC5022,Wednesday,10:00,11:00,WW 227
EEE487,EEE,1,2,42,FAC5082,Wednesday,09:00,10:00,WW 227
TEXTILE207,TEXTILE,2,4,46,FAC5015,Wednesday,12:15,13:15,WW 227
AIML330,AIML,2,3,60,FAC5013,Wednesday,15:00,16:00,WW 227
AIDS370,AIDS,4,8,42,FAC5007,Thursday,15:00,16:00,WW 227
EEE348,EEE,4,8,45,FAC5006,Thursday,11:15,12:15,WW 227
CIVIL148,CIVIL,4,8,39,FAC5122,Thursday,14:00,15:00,WW 227
ECE296,ECE,1,2,40,FAC5033,Thursday,09:00,10:00,WW 227
CSE121,CSE,2,3,58,FAC5041,Friday,14:00,15:00,WW 227
AIML179,AIML,4,8,36,FAC5095,Friday,10:00,11:00,WW 227
MECH158,MECH,1,2,56,FAC5021,Friday,12:15,13:15,WW 227
TEXTILE198,TEXTILE,1,2,60,FAC5132,Monday,10:00,11:00,WW 113
TEXTILE199,TEXTILE,4,8,35,FAC5018,Monday,11:15,12:15,WW 113
EEE136,EEE,3,5,43,FAC5104,Monday,14:00,15:00,WW 113
AIML170,AIML,3,6,57,FAC5089,Monday,09:00,10:00,WW 113
CSE394,CSE,2,3,37,FAC5065,Tuesday,09:00,10:00,WW 113
EEE237,EEE,4,8,50,FAC5091,Tuesday,12:15,13:15,WW 113
IT280,IT,1,1,54,FAC5086,Tuesday,15:00,16:00,WW 113
AIDS314,AIDS,4,7,42,FAC5069,Tuesday,10:00,11:00,WW 113
TEXTILE276,TEXTILE,1,1,59,FAC5032,Wednesday,12:15,13:15,WW 113
CIVIL190,CIVIL,2,4,42,FAC5034,Wednesday,11:15,12:15,WW 113
TEXTILE279,TEXTILE,1,1,41,FAC5094,Wednesday,15:00,16:00,WW 113
MECH427,MECH,4,7,60,FAC5130,Wednesday,09:00,10:00,WW 113
MECH482,MECH,2,3,52,FAC5086,Thursday,12:15,13:15,WW 113
AIML106,AIML,4,8,57,FAC5043,Thursday,15:00,16:00,WW 113
MECH154,MECH,4,8,50,FAC5015,Thursday,11:15,12:15,WW 113
ECE469,ECE,2,3,47,FAC5131,Thursday,09:00,10:00,WW 113
AIDS406,AIDS,1,2,51,FAC5013,Friday,09:00,10:00,WW 113
CSE121,CSE,3,6,43,FAC5058,Friday,10:00,11:00,WW 113
EEE158,EEE,1,2,60,FAC5089,Friday,14:00,15:00,WW 113
CIVIL311,CIVIL,2,3,40,FAC5076,Friday,11:15,12:15,WW 113
IT110,IT,4,8,51,FAC5025,Monday,15:00,16:00,WW 209
MECH136,MECH,4,8,36,FAC5111,Monday,12:15,13:15,WW 209
IT314,IT,1,2,50,FAC5016,Monday,11:15,12:15,WW 209
AIDS313,AIDS,1,2,55,FAC5124,Monday,10:00,11:00,WW 209
EEE385,EEE,3,6,49,FAC5026,Tuesday,09:00,10:00,WW 209
ECE319,ECE,3,5,49,FAC5070,Tuesday,11:15,12:15,WW 209
CIVIL129,CIVIL,2,3,39,FAC5044,Tuesday,12:15,13:15,WW 209
CIVIL441,CIVIL,4,8,49,FAC5025,Tuesday,10:00,11:00,WW 209
TEXTILE185,TEXTILE,2,4,58,FAC5027,Wednesday,10:00,11:00,WW 209
CIVIL297,CIVIL,3,5,42,FAC5034,Wednesday,11:15,12:15,WW 209
AIDS416,AIDS,1,1,60,FAC5128,Wednesday,12:15,13:15,WW 209
CIVIL326,CIVIL,1,2,38,FAC5074,Wednesday,09:00,10:00,WW 209
CSE260,CSE,4,8,49,FAC5073,Thursday,10:00,11:00,WW 209
TEXTILE147,TEXTILE,1,1,49,FAC5022,Thursday,15:00,16:00,WW 209
IT485,IT,3,6,58,FAC5043,Thursday,14:00,15:00,WW 209
TEXTILE234,TEXTILE,3,6,42,FAC5043,Thursday,09:00,10:00,WW 209
TEXTILE142,TEXTILE,1,1,37,FAC5094,Friday,14:00,15:00,WW 209
ECE281,ECE,1,2,59,FAC5051,Friday,10:00,11:00,WW 209
MECH433,MECH,3,5,36,FAC5010,Friday,09:00,10:00,WW 209
IT242,IT,4,7,41,FAC5131,Friday,11:15,12:15,WW 209
