course_code,department,year,semester,student_count,faculty_id,day_of_week,start_time,end_time,venue_name
CIVIL326,CIVIL,2,3,54,FAC5049,Wednesday,14:00,15:00,WW 222
MECH237,MECH,2,4,59,FAC5087,Wednesday,10:00,11:00,WW 222
CIVIL108,CIVIL,4,7,50,FAC5012,Wednesday,12:15,13:15,WW 222
AIDS186,AIDS,3,5,44,FAC5085,Wednesday,11:15,12:15,WW 222
IT305,IT,4,8,39,FAC5010,Thursday,11:15,12:15,WW 222
CSE241,CSE,4,8,38,FAC5117,Thursday,15:00,16:00,WW 222
CIVIL101,CIVIL,2,3,49,FAC5095,Thursday,14:00,15:00,WW 222
TEXTILE434,TEXTILE,4,7,45,FAC5069,Thursday,12:15,13:15,WW 222
IT494,IT,4,8,38,FAC5134,Friday,12:15,13:15,WW 222
MECH325,MECH,4,8,39,FAC5078,Friday,10:00,11:00,WW 222
CIVIL304,CIVIL,4,7,47,FAC5003,Friday,14:00,15:00,WW 222
MECH301,MECH,1,2,37,FAC5054,Monday,12:15,13:15,WW 114
TEXTILE364,TEXTILE,2,4,60,FAC5084,Monday,11:15,12:15,WW 114
IT156,IT,3,5,44,FAC5056,Monday,09:00,10:00,WW 114
TEXTILE355,TEXTILE,4,7,45,FAC5065,Monday,10:00,11:00,WW 114
IT415,IT,4,8,35,FAC5119,Tuesday,15:00,16:00,WW 114
AIML420,AIML,2,4,56,FAC5030,Tuesday,11:15,12:15,WW 114
MECH401,MECH,2,3,47,FAC5106,Tuesday,10:00,11:00,WW 114
CSE484,CSE,1,2,60,FAC5001,Wednesday,09:00,10:00,WW 114
CIVIL434,CIVIL,1,1,40,FAC5126,Wednesday,11:15,12:15,WW 114
AIML141,AIML,1,1,50,FAC5076,Wednesday,10:00,11:00,WW 114
EEE356,EEE,1,1,37,FAC5041,Wednesday,15:00,16:00,WW 114
TEXTILE161,TEXTILE,3,6,36,FAC5073,Thursday,12:15,13:15,WW 114
AIML325,AIML,2,3,43,FAC5105,Thursday,11:15,12:15,WW 114
TEXTILE274,TEXTILE,3,5,53,FAC5014,Thursday,15:00,16:00,WW 114
AIDS139,AIDS,2,4,48,FAC5011,Friday,15:00,16:00,WW 114
MECH313,MECH,3,5,50,FAC5101,Friday,12:15,13:15,WW 114
EEE227,EEE,1,2,60,FAC5009,Friday,09:00,10:00,WW 114
EEE201,EEE,2,4,55,FAC5115,Friday,10:00,11:00,WW 114
MECH315,MECH,2,3,57,FAC5073,Monday,09:00,10:00,SF 102
IT255,IT,1,1,46,FAC5090,Monday,11:15,12:15,SF 102
TEXTILE124,TEXTILE,1,1,53,FAC5129,Monday,14:00,15:00,SF 102
IT151,IT,3,6,48,FAC5029,Monday,12:15,13:15,SF 102
MECH458,MECH,3,6,42,FAC5035,Tuesday,15:00,16:00,SF 102
IT225,IT,2,3,42,FAC5031,Tuesday,12:15,13:15,SF 102
CSE237,CSE,2,4,54,FAC5021,Tuesday,11:15,12:15,SF 102
AIML196,AIML,1,1,47,FAC5090,Tuesday,09:00,10:00,SF 102
EEE427,EEE,1,2,54,FAC5051,Wednesday,10:00,11:00,SF 102
CIVIL103,CIVIL,1,2,47,FAC5129,Wednesday,11:15,12:15,SF 102
MECH260,MECH,1,1,35,FAC5118,Wednesday,15:00,16:00,SF 102
MECH319,MECH,3,5,57,FAC5118,Wednesday,14:00,15:00,SF 102
EEE300,EEE,1,2,37,FAC5123,Thursday,11:15,12:15,SF 102
IT216,IT,4,7,36,FAC5113,Thursday,09:00,10:00,SF 102
AIML324,AIML,4,8,49,FAC5127,Thursday,15:00,16:00,SF 102
AIDS453,AIDS,1,1,40,FAC5069,Thursday,12:15,13:15,SF 102
IT152,IT,3,5,53,FAC5046,Friday,11:15,12:15,SF 102
CSE110,CSE,1,1,57,FAC5109,Friday,14:00,15:00,SF 102
MECH110,MECH,2,3,55,FAC5096,Friday,10:00,11:00,SF 102
AIDS337,AIDS,4,8,52,FAC5001,Monday,14:00,15:00,WW 214
CIVIL104,CIVIL,1,2,44,FAC5005,Monday,11:15,12:15,WW 214
AIML296,AIML,3,5,51,FAC5062,Monday,12:15,13:15,WW 214
AIDS488,AIDS,2,3,42,FAC5051,Monday,15:00,16:00,WW 214
IT140,IT,1,1,42,FAC5124,Tuesday,10:00,11:00,WW 214
AIDS331,AIDS,2,3,40,FAC5043,Tuesday,14:00,15:00,WW 214
AIDS159,AIDS,3,5,44,FAC5107,Tuesday,15:00,16:00,WW 214
CIVIL183,CIVIL,2,3,42,FAC5102,Tuesday,12:15,13:15,WW 214
AIDS270,AIDS,3,5,47,FAC5035,Wednesday,14:00,15:00,WW 214
TEXTILE129,TEXTILE,1,2,45,FAC5093,Wednesday,15:00,16:00,WW 214
EEE290,EEE,4,8,40,FAC5075,Wednesday,12:15,13:15,WW 214
AIML299,AIML,2,4,48,FAC5076,Thursday,11:15,12:15,WW 214
MECH265,MECH,1,1,35,FAC5027,Thursday,10:00,11:00,WW 214
IT245,IT,1,1,55,FAC5052,Thursday,09:00,10:00,WW 214
ECE367,ECE,1,1,57,FAC5123,Friday,09:00,10:00,WW 214
ECE183,ECE,3,6,35,FAC5069,Friday,15:00,16:00,WW 214
IT382,IT,1,2,45,FAC5011,Friday,12:15,13:15,WW 214
IT302,IT,2,4,35,FAC5118,Friday,11:15,12:15,WW 214
AIML181,AIML,4,7,49,FAC5081,Monday,15:00,16:00,EW 213
CSE216,CSE,3,6,36,FAC5103,Monday,14:00,15:00,EW 213
MECH146,MECH,1,1,57,FAC5020,Monday,12:15,13:15,EW 213
CIVIL370,CIVIL,4,7,44,FAC5116,Tuesday,15:00,16:00,EW 213
AIML132,AIML,2,3,41,FAC5022,Tuesday,14:00,15:00,EW 213
IT414,IT,3,6,40,FAC5035,Tuesday,12:15,13:15,EW 213
AIML141,AIML,1,1,37,FAC5107,Wednesday,14:00,15:00,EW 213
TEXTILE458,TEXTILE,1,1,53,FAC5054,Wednesday,15:00,16:00,EW 213
IT496,IT,1,1,52,FAC5040,Wednesday,09:00,10:00,EW 213
EEE300,EEE,1,2,45,FAC5076,Thursday,09:00,10:00,EW 213
CIVIL259,CIVIL,1,1,36,FAC5110,Thursday,12:15,13:15,EW 213
TEXTILE233,TEXTILE,2,3,60,FAC5078,Thursday,10:00,11:00,EW 213
EEE424,EEE,4,8,57,FAC5110,Thursday,15:00,16:00,EW 213
AIML103,AIML,2,3,58,FAC5072,Friday,12:15,13:15,EW 213
IT402,IT,4,7,49,FAC5018,Friday,09:00,10:00,EW 213
EEE406,EEE,1,2,46,FAC5012,Friday,11:15,12:15,EW 213
EEE110,EEE,4,7,38,FAC5010,Friday,10:00,11:00,EW 213
CSE227,CSE,4,8,35,FAC5135,Monday,15:00,16:00,ME201
TEXTILE362,TEXTILE,2,3,54,FAC5017,Monday,14:00,15:00,ME201
IT303,IT,4,7,60,FAC5022,Monday,10:00,11:00,ME201
AIDS319,AIDS,4,8,36,FAC5012,Monday,11:15,12:15,ME201
AIDS421,AIDS,2,4,50,FAC5120,Tuesday,11:15,12:15,ME201
CIVIL439,CIVIL,1,1,53,FAC5041,Tuesday,15:00,16:00,ME201
MECH200,MECH,1,2,37,FAC5049,Tuesday,09:00,10:00,ME201
MECH391,MECH,2,4,41,FAC5045,Wednesday,12:15,13:15,ME201
ECE236,ECE,4,7,49,FAC5070,Wednesday,09:00,10:00,ME201
EEE272,EEE,3,6,43,FAC5074,Wednesday,10:00,11:00,ME201
AIML319,AIML,2,4,46,FAC5118,Wednesday,15:00,16:00,ME201
AIDS430,AIDS,1,1,50,FAC5031,Thursday,10:00,11:00,ME201
ECE225,ECE,3,6,46,FAC5113,Thursday,11:15,12:15,ME201
CSE469,CSE,2,3,39,FAC5023,Thursday,12:15,13:15,ME201
IT394,IT,4,7,38,FAC5098,Friday,10:00,11:00,ME201
AIDS150,AIDS,1,2,43,FAC5001,Friday,14:00,15:00,ME201
AIDS242,AIDS,2,3,39,FAC5090,Friday,15:00,16:00,ME201
AIML349,AIML,4,7,47,FAC5005,Friday,09:00,10:00,ME201
IT260,IT,3,6,57,FAC5063,Monday,12:15,13:15,MH302
AIDS349,AIDS,4,7,36,FAC5019,Monday,15:00,16:00,MH302
AIDS341,AIDS,3,6,57,FAC5130,Monday,10:00,11:00,MH302
IT379,IT,4,7,56,FAC5124,Tuesday,11:15,12:15,MH302
CIVIL274,CIVIL,1,2,40,FAC5081,Tuesday,09:00,10:00,MH302
CSE302,CSE,4,7,43,FAC5098,Tuesday,12:15,13:15,MH302
AIDS391,AIDS,1,2,57,FAC5123,Tuesday,10:00,11:00,MH302
CSE284,CSE,2,4,49,FAC5112,Wednesday,15:00,16:00,MH302
CSE155,CSE,2,4,58,FAC5124,Wednesday,12:15,13:15,MH302
ECE420,ECE,2,4,59,FAC5130,Wednesday,11:15,12:15,MH302
MECH378,MECH,2,3,53,FAC5086,Thursday,12:15,13:15,MH302
AIML151,AIML,4,7,38,FAC5049,Thursday,09:00,10:00,MH302
ECE346,ECE,3,5,40,FAC5031,Thursday,15:00,16:00,MH302
ECE259,ECE,2,4,51,FAC5063,Thursday,11:15,12:15,MH302
AIDS482,AIDS,2,3,50,FAC5015,Friday,14:00,15:00,MH302
MECH275,MECH,3,5,41,FAC5100,Friday,11:15,12:15,MH302
CIVIL411,CIVIL,2,4,52,FAC5116,Friday,09:00,10:00,MH302
CSE398,CSE,4,7,37,FAC5026,Monday,15:00,16:00,SF B02
CIVIL100,CIVIL,2,4,58,FAC5006,Monday,14:00,15:00,SF B02
AIML398,AIML,4,7,58,FAC5021,Monday,11:15,12:15,SF B02
AIDS398,AIDS,1,1,47,FAC5027,Monday,09:00,10:00,SF B02
EEE445,EEE,3,6,60,FAC5035,Tuesday,10:00,11:00,SF B02
EEE389,EEE,3,5,50,FAC5118,Tuesday,12:15,13:15,SF B02
MECH471,MECH,3,5,48,FAC5031,Tuesday,15:00,16:00,SF B02
AIDS390,AIDS,3,5,54,FAC5087,Tuesday,14:00,15:00,SF B02
AIML494,AIML,3,5,39,FAC5129,Wednesday,14:00,15:00,SF B02
MECH212,MECH,2,3,39,FAC5108,Wednesday,09:00,10:00,SF B02
AIML271,AIML,3,6,44,FAC5077,Wednesday,15:00,16:00,SF B02
MECH342,MECH,2,4,36,FAC5071,Wednesday,11:15,12:15,SF B02
EEE416,EEE,4,8,41,FAC5058,Thursday,12:15,13:15,SF B02
ECE168,ECE,1,1,43,FAC5054,Thursday,14:00,15:00,SF B02
CSE332,CSE,3,5,35,FAC5056,Thursday,10:00,11:00,SF B02
CIVIL255,CIVIL,2,4,48,FAC5126,Friday,15:00,16:00,SF B02
EEE440,EEE,1,2,60,FAC5091,Friday,12:15,13:15,SF B02
EEE198,EEE,2,4,58,FAC5024,Friday,14:00,15:00,SF B02
IT174,IT,3,6,35,FAC5039,Monday,12:15,13:15,WW 004
EEE169,EEE,4,8,44,FAC5039,Monday,11:15,12:15,WW 004
CIVIL254,CIVIL,1,1,57,FAC5107,Monday,09:00,10:00,WW 004
AIDS392,AIDS,2,4,54,FAC5126,Monday,15:00,16:00,WW 004
ECE486,ECE,2,3,54,FAC5130,Tuesday,15:00,16:00,WW 004
AIML160,AIML,3,6,50,FAC5129,Tuesday,12:15,13:15,WW 004
IT463,IT,4,8,54,FAC5094,Tuesday,09:00,10:00,WW 004
IT389,IT,1,1,57,FAC5043,Tuesday,10:00,11:00,WW 004
CSE381,CSE,2,3,36,FAC5065,Wednesday,09:00,10:00,WW 004
MECH405,MECH,4,8,42,FAC5096,Wednesday,14:00,15:00,WW 004
CSE142,CSE,4,7,51,FAC5115,Wednesday,11:15,12:15,WW 004
IT193,IT,1,1,39,FAC5065,Thursday,12:15,13:15,WW 004
MECH115,MECH,3,6,46,FAC5005,Thursday,10:00,11:00,WW 004
IT468,IT,1,2,35,FAC5111,Thursday,11:15,12:15,WW 004
CSE330,CSE,3,6,44,FAC5047,Thursday,09:00,10:00,WW 004
IT475,IT,1,2,41,FAC5010,Friday,15:00,16:00,WW 004
AIML332,AIML,1,1,57,FAC5032,Friday,11:15,12:15,WW 004
TEXTILE226,TEXTILE,3,5,57,FAC5031,Friday,14:00,15:00,WW 004
AIML353,AIML,4,8,57,FAC5126,Monday,11:15,12:15,WW 225
IT124,IT,4,7,55,FAC5091,Monday,15:00,16:00,WW 225
ECE379,ECE,2,4,47,FAC5056,Monday,10:00,11:00,WW 225
IT281,IT,1,1,36,FAC5055,Monday,09:00,10:00,WW 225
AIDS466,AIDS,2,4,37,FAC5066,Tuesday,09:00,10:00,WW 225
EEE184,EEE,3,6,48,FAC5046,Tuesday,10:00,11:00,WW 225
IT433,IT,4,7,50,FAC5029,Tuesday,11:15,12:15,WW 225
EEE306,EEE,3,5,35,FAC5096,Tuesday,12:15,13:15,WW 225
EEE263,EEE,4,8,35,FAC5048,Wednesday,15:00,16:00,WW 225
AIDS306,AIDS,2,4,36,FAC5022,Wednesday,10:00,11:00,WW 225
TEXTILE477,TEXTILE,1,1,35,FAC5053,Wednesday,11:15,12:15,WW 225
MECH105,MECH,1,1,46,FAC5117,Thursday,15:00,16:00,WW 225
MECH285,MECH,3,6,51,FAC5098,Thursday,12:15,13:15,WW 225
MECH173,MECH,3,5,40,FAC5008,Thursday,10:00,11:00,WW 225
MECH468,MECH,1,1,45,FAC5046,Thursday,11:15,12:15,WW 225
CIVIL140,CIVIL,3,6,50,FAC5086,Friday,10:00,11:00,WW 225
CSE211,CSE,4,8,43,FAC5031,Friday,12:15,13:15,WW 225
CSE140,CSE,3,5,49,FAC5024,Friday,14:00,15:00,WW 225
AIML359,AIML,2,3,42,FAC5108,Friday,09:00,10:00,WW 225
AIDS140,AIDS,2,3,40,FAC5135,Monday,09:00,10:00,EW 103
TEXTILE460,TEXTILE,3,6,37,FAC5130,Monday,15:00,16:00,EW 103
ECE425,ECE,1,2,47,FAC5063,Monday,11:15,12:15,EW 103
AIDS472,AIDS,4,7,47,FAC5083,Tuesday,09:00,10:00,EW 103
CSE410,CSE,4,8,38,FAC5038,Tuesday,11:15,12:15,EW 103
CIVIL431,CIVIL,4,7,47,FAC5049,Tuesday,12:15,13:15,EW 103
ECE377,ECE,4,7,52,FAC5074,Wednesday,14:00,15:00,EW 103
AIDS457,AIDS,1,1,57,FAC5031,Wednesday,10:00,11:00,EW 103
CIVIL251,CIVIL,1,2,53,FAC5036,Wednesday,15:00,16:00,EW 103
ECE133,ECE,3,5,50,FAC5109,Thursday,10:00,11:00,EW 103
AIML400,AIML,4,8,44,FAC5090,Thursday,15:00,16:00,EW 103
AIDS428,AIDS,4,7,45,FAC5115,Thursday,09:00,10:00,EW 103
IT328,IT,1,1,59,FAC5085,Thursday,12:15,13:15,EW 103
IT255,IT,2,4,44,FAC5080,Friday,12:15,13:15,EW 103
AIDS191,AIDS,3,6,53,FAC5021,Friday,09:00,10:00,EW 103
AIDS444,AIDS,3,6,43,FAC5065,Friday,15:00,16:00,EW 103
MECH338,MECH,4,7,53,FAC5108,Friday,14:00,15:00,EW 103
AIML447,AIML,2,4,47,FAC5003,Monday,11:15,12:15,WW 205
AIML446,AIML,1,2,40,FAC5011,Monday,14:00,15:00,WW 205
EEE393,EEE,3,6,49,FAC5065,Monday,10:00,11:00,WW 205
CSE134,CSE,2,4,48,FAC5076,Tuesday,10:00,11:00,WW 205
CIVIL359,CIVIL,1,2,43,FAC5049,Tuesday,12:15,13:15,WW 205
EEE174,EEE,4,7,48,FAC5117,Tuesday,15:00,16:00,WW 205
MECH252,MECH,4,8,53,FAC5083,Wednesday,09:00,10:00,WW 205
AIDS317,AIDS,1,2,56,FAC5037,Wednesday,12:15,13:15,WW 205
EEE413,EEE,3,6,41,FAC5124,Wednesday,15:00,16:00,WW 205
EEE261,EEE,4,7,35,FAC5088,Wednesday,14:00,15:00,WW 205
IT196,IT,4,8,56,FAC5013,Thursday,15:00,16:00,WW 205
AIDS345,AIDS,4,8,47,FAC5047,Thursday,09:00,10:00,WW 205
CSE393,CSE,1,2,35,FAC5058,Thursday,12:15,13:15,WW 205
MECH237,MECH,1,1,42,FAC5115,Thursday,14:00,15:00,WW 205
AIDS423,AIDS,4,8,47,FAC5011,Friday,14:00,15:00,WW 205
AIDS415,AIDS,2,3,52,FAC5084,Friday,15:00,16:00,WW 205
AIDS298,AIDS,2,3,46,FAC5087,Friday,12:15,13:15,WW 205
ECE454,ECE,3,6,37,FAC5054,Monday,12:15,13:15,WW 006
IT459,IT,1,2,37,FAC5052,Monday,15:00,16:00,WW 006
EEE280,EEE,4,7,45,FAC5072,Monday,14:00,15:00,WW 006
AIML294,AIML,1,1,36,FAC5050,Monday,09:00,10:00,WW 006
TEXTILE497,TEXTILE,2,4,39,FAC5086,Tuesday,09:00,10:00,WW 006
IT310,IT,4,8,43,FAC5030,Tuesday,10:00,11:00,WW 006
IT434,IT,2,4,58,FAC5097,Tuesday,15:00,16:00,WW 006
ECE190,ECE,4,8,59,FAC5013,Tuesday,14:00,15:00,WW 006
EEE329,EEE,2,4,58,FAC5067,Wednesday,15:00,16:00,WW 006
ECE380,ECE,2,4,41,FAC5008,Wednesday,14:00,15:00,WW 006
EEE166,EEE,1,1,58,FAC5071,Wednesday,09:00,10:00,WW 006
IT377,IT,3,5,39,FAC5092,Wednesday,11:15,12:15,WW 006
TEXTILE493,TEXTILE,3,5,56,FAC5049,Thursday,11:15,12:15,WW 006
AIML316,AIML,3,5,59,FAC5033,Thursday,12:15,13:15,WW 006
MECH138,MECH,3,5,46,FAC5044,Thursday,10:00,11:00,WW 006
IT307,IT,1,2,54,FAC5021,Friday,12:15,13:15,WW 006
MECH441,MECH,1,2,58,FAC5073,Friday,11:15,12:15,WW 006
TEXTILE113,TEXTILE,3,5,52,FAC5120,Friday,10:00,11:00,WW 006
ECE435,ECE,2,3,49,FAC5047,Monday,09:00,10:00,EW 217
CSE368,CSE,1,2,37,FAC5006,Monday,15:00,16:00,EW 217
IT462,IT,1,2,38,FAC5029,Monday,14:00,15:00,EW 217
EEE273,EEE,3,5,54,FAC5003,Tuesday,10:00,11:00,EW 217
EEE104,EEE,1,2,37,FAC5009,Tuesday,14:00,15:00,EW 217
IT250,IT,2,4,42,FAC5124,Tuesday,12:15,13:15,EW 217
MECH360,MECH,4,8,38,FAC5111,Wednesday,09:00,10:00,EW 217
ECE285,ECE,3,6,60,FAC5071,Wednesday,10:00,11:00,EW 217
TEXTILE218,TEXTILE,1,1,37,FAC5099,Wednesday,12:15,13:15,EW 217
AIML117,AIML,3,5,38,FAC5075,Thursday,10:00,11:00,EW 217
CIVIL225,CIVIL,4,8,43,FAC5018,Thursday,15:00,16:00,EW 217
CSE221,CSE,2,3,35,FAC5094,Thursday,12:15,13:15,EW 217
TEXTILE472,TEXTILE,4,7,52,FAC5087,Thursday,11:15,12:15,EW 217
CIVIL109,CIVIL,3,6,58,FAC5027,Friday,10:00,11:00,EW 217
CIVIL316,CIVIL,4,7,46,FAC5097,Friday,12:15,13:15,EW 217
MECH318,MECH,1,2,58,FAC5074,Friday,09:00,10:00,EW 217
IT156,IT,1,1,44,FAC5066,Monday,11:15,12:15,WW 108
CSE351,CSE,4,8,58,FAC5125,Monday,14:00,15:00,WW 108
AIDS123,AIDS,1,1,56,FAC5053,Monday,15:00,16:00,WW 108
IT408,IT,4,7,47,FAC5106,Tuesday,14:00,15:00,WW 108
AIML140,AIML,4,7,51,FAC5088,Tuesday,12:15,13:15,WW 108
AIML417,AIML,1,2,38,FAC5098,Tuesday,11:15,12:15,WW 108
AIML488,AIML,4,8,39,FAC5087,Tuesday,15:00,16:00,WW 108
AIDS147,AIDS,1,2,43,FAC5085,Wednesday,09:00,10:00,WW 108
CSE434,CSE,1,1,52,FAC5088,Wednesday,14:00,15:00,WW 108
CIVIL139,CIVIL,3,6,39,FAC5118,Wednesday,11:15,12:15,WW 108
CIVIL430,CIVIL,3,5,44,FAC5100,Thursday,10:00,11:00,WW 108
TEXTILE388,TEXTILE,3,6,40,FAC5098,Thursday,15:00,16:00,WW 108
EEE412,EEE,4,8,44,FAC5001,Thursday,14:00,15:00,WW 108
IT189,IT,3,5,54,FAC5025,Thursday,09:00,10:00,WW 108
AIML471,AIML,4,7,38,FAC5002,Friday,09:00,10:00,WW 108
EEE197,EEE,1,1,57,FAC5021,Friday,15:00,16:00,WW 108
AIDS416,AIDS,2,3,47,FAC5042,Friday,11:15,12:15,WW 108
ECE270,ECE,4,7,59,FAC5033,Monday,11:15,12:15,ME304
ECE417,ECE,1,1,35,FAC5027,Monday,14:00,15:00,ME304
CSE282,CSE,3,6,46,FAC5080,Monday,12:15,13:15,ME304
ECE149,ECE,4,7,51,FAC5047,Tuesday,11:15,12:15,ME304
EEE312,EEE,2,4,43,FAC5057,Tuesday,14:00,15:00,ME304
MECH330,MECH,3,5,38,FAC5111,Tuesday,12:15,13:15,ME304
CIVIL162,CIVIL,1,1,54,FAC5105,Tuesday,09:00,10:00,ME304
AIML379,AIML,1,1,40,FAC5076,Wednesday,14:00,15:00,ME304
MECH499,MECH,4,7,48,FAC5066,Wednesday,15:00,16:00,ME304
TEXTILE421,TEXTILE,2,3,57,FAC5066,Wednesday,11:15,12:15,ME304
AIML206,AIML,4,8,49,FAC5008,Thursday,11:15,12:15,ME304
AIML290,AIML,4,8,60,FAC5077,Thursday,14:00,15:00,ME304
IT301,IT,4,8,44,FAC5008,Thursday,10:00,11:00,ME304
ECE141,ECE,2,4,36,FAC5029,Thursday,15:00,16:00,ME304
AIDS144,AIDS,4,8,57,FAC5029,Friday,15:00,16:00,ME304
CIVIL399,CIVIL,4,8,39,FAC5084,Friday,10:00,11:00,ME304
MECH155,MECH,2,4,43,FAC5034,Friday,11:15,12:15,ME304
AIML304,AIML,3,5,46,FAC5075,Monday,10:00,11:00,ME306
ECE247,ECE,2,4,41,FAC5054,Monday,11:15,12:15,ME306
EEE460,EEE,1,2,51,FAC5091,Monday,12:15,13:15,ME306
IT223,IT,4,8,51,FAC5039,Monday,09:00,10:00,ME306
MECH459,MECH,4,7,37,FAC5016,Tuesday,09:00,10:00,ME306
TEXTILE228,TEXTILE,1,1,57,FAC5020,Tuesday,14:00,15:00,ME306
EEE289,EEE,1,2,49,FAC5026,Tuesday,10:00,11:00,ME306
IT372,IT,4,8,43,FAC5035,Tuesday,15:00,16:00,ME306
CIVIL219,CIVIL,2,4,55,FAC5105,Wednesday,10:00,11:00,ME306
TEXTILE232,TEXTILE,1,1,44,FAC5135,Wednesday,12:15,13:15,ME306
AIML281,AIML,2,4,49,FAC5088,Wednesday,14:00,15:00,ME306
EEE457,EEE,2,4,36,FAC5099,Thursday,10:00,11:00,ME306
CSE242,CSE,4,7,44,FAC5117,Thursday,15:00,16:00,ME306
TEXTILE196,TEXTILE,3,5,53,FAC5009,Thursday,12:15,13:15,ME306
MECH104,MECH,1,2,43,FAC5012,Friday,14:00,15:00,ME306
CSE349,CSE,1,2,42,FAC5003,Friday,15:00,16:00,ME306
ECE230,ECE,1,2,50,FAC5096,Friday,11:15,12:15,ME306
IT273,IT,4,8,46,FAC5019,Friday,09:00,10:00,ME306
CSE193,CSE,3,5,53,FAC5118,Monday,12:15,13:15,WW 203
AIDS349,AIDS,4,8,50,FAC5029,Monday,11:15,12:15,WW 203
TEXTILE450,TEXTILE,2,3,59,FAC5058,Monday,09:00,10:00,WW 203
TEXTILE476,TEXTILE,2,4,57,FAC5005,Monday,14:00,15:00,WW 203
IT421,IT,3,6,35,FAC5012,Tuesday,12:15,13:15,WW 203
ECE487,ECE,1,2,35,FAC5128,Tuesday,15:00,16:00,WW 203
TEXTILE200,TEXTILE,3,6,43,FAC5001,Tuesday,09:00,10:00,WW 203
CSE250,CSE,4,7,46,FAC5046,Wednesday,10:00,11:00,WW 203
CIVIL476,CIVIL,2,3,38,FAC5114,Wednesday,11:15,12:15,WW 203
EEE283,EEE,4,7,57,FAC5014,Wednesday,15:00,16:00,WW 203
MECH316,MECH,3,5,48,FAC5047,Thursday,09:00,10:00,WW 203
AIDS339,AIDS,4,8,36,FAC5010,Thursday,11:15,12:15,WW 203
IT165,IT,1,1,46,FAC5053,Thursday,10:00,11:00,WW 203
IT115,IT,1,2,53,FAC5127,Thursday,12:15,13:15,WW 203
AIDS231,AIDS,2,3,41,FAC5038,Friday,14:00,15:00,WW 203
IT394,IT,3,6,57,FAC5077,Friday,09:00,10:00,WW 203
EEE120,EEE,2,3,57,FAC5111,Friday,10:00,11:00,WW 203
AIDS486,AIDS,1,1,58,FAC5025,Monday,10:00,11:00,WW 005
AIML241,AIML,3,5,52,FAC5009,Monday,11:15,12:15,WW 005
ECE214,ECE,1,2,52,FAC5035,Monday,12:15,13:15,WW 005
EEE174,EEE,4,8,39,FAC5004,Monday,14:00,15:00,WW 005
IT205,IT,3,6,37,FAC5086,Tuesday,10:00,11:00,WW 005
AIDS213,AIDS,3,6,56,FAC5010,Tuesday,15:00,16:00,WW 005
AIDS393,AIDS,3,6,36,FAC5070,Tuesday,14:00,15:00,WW 005
TEXTILE251,TEXTILE,1,2,56,FAC5100,Tuesday,11:15,12:15,WW 005
AIML101,AIML,3,5,40,FAC5066,Wednesday,09:00,10:00,WW 005
CIVIL338,CIVIL,4,7,49,FAC5041,Wednesday,15:00,16:00,WW 005
CIVIL446,CIVIL,2,3,43,FAC5074,Wednesday,12:15,13:15,WW 005
CSE131,CSE,2,4,51,FAC5008,Wednesday,11:15,12:15,WW 005
CSE484,CSE,2,4,43,FAC5001,Thursday,10:00,11:00,WW 005
CIVIL412,CIVIL,3,5,59,FAC5035,Thursday,12:15,13:15,WW 005
CIVIL467,CIVIL,2,3,38,FAC5098,Thursday,15:00,16:00,WW 005
AIDS128,AIDS,1,2,50,FAC5047,Thursday,09:00,10:00,WW 005
AIDS334,AIDS,1,2,60,FAC5133,Friday,09:00,10:00,WW 005
ECE146,ECE,1,2,39,FAC5024,Friday,10:00,11:00,WW 005
TEXTILE107,TEXTILE,4,8,48,FAC5005,Friday,12:15,13:15,WW 005
IT432,IT,3,5,60,FAC5024,Monday,12:15,13:15,EW 116
ECE272,ECE,1,2,56,FAC5002,Monday,14:00,15:00,EW 116
CSE408,CSE,4,8,38,FAC5047,Monday,15:00,16:00,EW 116
CIVIL320,CIVIL,1,1,37,FAC5126,Tuesday,10:00,11:00,EW 116
TEXTILE115,TEXTILE,4,8,45,FAC5074,Tuesday,12:15,13:15,EW 116
TEXTILE496,TEXTILE,4,7,39,FAC5126,Tuesday,15:00,16:00,EW 116
CIVIL160,CIVIL,4,8,46,FAC5081,Wednesday,14:00,15:00,EW 116
AIML338,AIML,3,6,51,FAC5024,Wednesday,09:00,10:00,EW 116
EEE236,EEE,2,4,48,FAC5053,Wednesday,12:15,13:15,EW 116
ECE323,ECE,3,6,49,FAC5004,Wednesday,11:15,12:15,EW 116
IT495,IT,1,1,48,FAC5047,Thursday,09:00,10:00,EW 116
ECE337,ECE,2,4,36,FAC5129,Thursday,11:15,12:15,EW 116
AIML178,AIML,2,3,59,FAC5122,Thursday,10:00,11:00,EW 116
ECE181,ECE,1,2,55,FAC5041,Thursday,15:00,16:00,EW 116
EEE407,EEE,4,8,48,FAC5085,Friday,12:15,13:15,EW 116
CSE344,CSE,4,7,36,FAC5132,Friday,09:00,10:00,EW 116
IT157,IT,3,6,37,FAC5085,Friday,15:00,16:00,EW 116
ECE368,ECE,4,8,60,FAC5075,Friday,11:15,12:15,EW 116
TEXTILE193,TEXTILE,2,3,52,FAC5110,Monday,14:00,15:00,MH306
AIDS416,AIDS,3,6,53,FAC5092,Monday,09:00,10:00,MH306
CSE361,CSE,4,7,39,FAC5089,Monday,10:00,11:00,MH306
IT379,IT,1,2,54,FAC5096,Tuesday,12:15,13:15,MH306
IT156,IT,1,1,50,FAC5048,Tuesday,11:15,12:15,MH306
